breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,-20.0,-20.0,0.5,6.990881275628301e-11,1.115103896959971e-12
pbli,90,-19.0,-20.0,0.5,7.363469673412858e-11,1.1190698647519507e-12
pbli,90,-18.0,-20.0,0.5,7.660897632893191e-11,1.1661062575990452e-12
pbli,90,-17.0,-20.0,0.5,7.978224103615207e-11,1.0696309061321773e-12
pbli,90,-16.0,-20.0,0.5,8.429135696040009e-11,1.102967314137816e-12
pbli,90,-15.0,-20.0,0.5,8.821993642127764e-11,1.164312908778512e-12
pbli,90,-14.0,-20.0,0.5,9.331664489855833e-11,1.243467727705348e-12
pbli,90,-13.0,-20.0,0.5,9.710817234870996e-11,1.27371949766145e-12
pbli,90,-12.0,-20.0,0.5,1.0089667566917483e-10,1.2523557853980686e-12
pbli,90,-11.0,-20.0,0.5,1.0690851111432325e-10,1.2047592143640062e-12
pbli,90,-10.0,-20.0,0.5,1.0882929557270696e-10,1.16189505720804e-12
pbli,90,-9.0,-20.0,0.5,1.1171475367107561e-10,1.4468061492709725e-12
pbli,90,-8.0,-20.0,0.5,1.1585088680456176e-10,1.3409994209479981e-12
pbli,90,-7.0,-20.0,0.5,1.1761062393974118e-10,1.363923156744324e-12
pbli,90,-6.0,-20.0,0.5,1.2061636024390388e-10,1.331170953523602e-12
pbli,90,-5.0,-20.0,0.5,1.261175626479294e-10,1.568888759428435e-12
pbli,90,-4.0,-20.0,0.5,1.2689224831631334e-10,1.5646990083485162e-12
pbli,90,-3.0,-20.0,0.5,1.2912826037431065e-10,1.4345163691633425e-12
pbli,90,-2.0,-20.0,0.5,1.3115177589631203e-10,1.55171276773005e-12
pbli,90,-1.0,-20.0,0.5,1.3253842999189402e-10,1.407330405386016e-12
pbli,90,0.0,-20.0,0.5,1.3222153287576932e-10,1.3419613915854704e-12
pbli,90,1.0,-20.0,0.5,1.2982907988136539e-10,1.6726618040856697e-12
pbli,90,2.0,-20.0,0.5,1.315833579122749e-10,1.5545627490481724e-12
pbli,90,3.0,-20.0,0.5,1.2800267925688843e-10,1.5861751490617906e-12
pbli,90,4.0,-20.0,0.5,1.2327867806605506e-10,1.5657338615120402e-12
pbli,90,5.0,-20.0,0.5,1.2615880523608346e-10,1.4780934501773278e-12
pbli,90,6.0,-20.0,0.5,1.2094853837444474e-10,1.339025231862563e-12
pbli,90,7.0,-20.0,0.5,1.1899871160622194e-10,1.5220112869045697e-12
pbli,90,8.0,-20.0,0.5,1.1552488610617961e-10,1.1996359129510634e-12
pbli,90,9.0,-20.0,0.5,1.1070352024304994e-10,1.4770393256995352e-12
pbli,90,10.0,-20.0,0.5,1.1004728541283318e-10,1.2635320050410421e-12
pbli,90,11.0,-20.0,0.5,1.0383277249538808e-10,1.3666170966853037e-12
pbli,90,12.0,-20.0,0.5,9.859919197867314e-11,1.3841416841875019e-12
pbli,90,13.0,-20.0,0.5,9.772999701695976e-11,1.2286725411700801e-12
pbli,90,14.0,-20.0,0.5,9.345826102305327e-11,1.3632968743588434e-12
pbli,90,15.0,-20.0,0.5,8.947270368633773e-11,1.0195378067250457e-12
pbli,90,16.0,-20.0,0.5,8.593290008443519e-11,1.1973402526638279e-12
pbli,90,17.0,-20.0,0.5,8.227627592638184e-11,1.1328078531923419e-12
pbli,90,18.0,-20.0,0.5,7.73466763018294e-11,1.0939456325899675e-12
pbli,90,19.0,-20.0,0.5,7.313504110142142e-11,1.0684151123461616e-12
pbli,90,20.0,-20.0,0.5,6.997259084016445e-11,1.168741609388532e-12
pbli,90,-20.0,-19.0,0.5,7.404823182213039e-11,1.0575251379186284e-12
pbli,90,-19.0,-19.0,0.5,7.884562968102254e-11,1.0631581074348193e-12
pbli,90,-18.0,-19.0,0.5,8.221162460969296e-11,1.1041347147211667e-12
pbli,90,-17.0,-19.0,0.5,8.527740338492898e-11,1.2047918425707054e-12
pbli,90,-16.0,-19.0,0.5,9.186428468601296e-11,1.1807283590851993e-12
pbli,90,-15.0,-19.0,0.5,9.470296001389182e-11,1.2691660173674753e-12
pbli,90,-14.0,-19.0,0.5,9.742787924039647e-11,1.4168380408313182e-12
pbli,90,-13.0,-19.0,0.5,1.0428049154210064e-10,1.2500756795978592e-12
pbli,90,-12.0,-19.0,0.5,1.081212681136807e-10,1.303765894811786e-12
pbli,90,-11.0,-19.0,0.5,1.163809029788868e-10,1.3684734676509677e-12
pbli,90,-10.0,-19.0,0.5,1.1625284591800431e-10,1.4924488982416555e-12
pbli,90,-9.0,-19.0,0.5,1.207928228507868e-10,1.3443745251107035e-12
pbli,90,-8.0,-19.0,0.5,1.2437265282872347e-10,1.4718232831083315e-12
pbli,90,-7.0,-19.0,0.5,1.2772695661606048e-10,1.548912593170399e-12
